query_id,database,sf,iteration,mode,latency_ms,status
q11,duckdb,10,0,cold,55,OK
q11,duckdb,10,1,hot,36,OK
q11,duckdb,10,2,hot,39,OK
q11,duckdb,10,3,hot,34,OK
q12,duckdb,10,0,cold,171,OK
q12,duckdb,10,1,hot,111,OK
q12,duckdb,10,2,hot,110,OK
q12,duckdb,10,3,hot,110,OK
q13,duckdb,10,0,cold,338,OK
q13,duckdb,10,1,hot,332,OK
q13,duckdb,10,2,hot,329,OK
q13,duckdb,10,3,hot,329,OK
q14,duckdb,10,0,cold,201,OK
q14,duckdb,10,1,hot,124,OK
q14,duckdb,10,2,hot,122,OK
q14,duckdb,10,3,hot,128,OK
q15,duckdb,10,0,cold,175,OK
q15,duckdb,10,1,hot,110,OK
q15,duckdb,10,2,hot,114,OK
q15,duckdb,10,3,hot,114,OK
q16,duckdb,10,0,cold,102,OK
q16,duckdb,10,1,hot,85,OK
q16,duckdb,10,2,hot,86,OK
q16,duckdb,10,3,hot,81,OK
q17,duckdb,10,0,cold,241,OK
q17,duckdb,10,1,hot,192,OK
q17,duckdb,10,2,hot,211,OK
q17,duckdb,10,3,hot,193,OK
q18,duckdb,10,0,cold,379,OK
q18,duckdb,10,1,hot,300,OK
q18,duckdb,10,2,hot,310,OK
q18,duckdb,10,3,hot,306,OK
q19,duckdb,10,0,cold,272,OK
q19,duckdb,10,1,hot,222,OK
q19,duckdb,10,2,hot,206,OK
q19,duckdb,10,3,hot,209,OK
q20,duckdb,10,0,cold,214,OK
q20,duckdb,10,1,hot,142,OK
q20,duckdb,10,2,hot,136,OK
q20,duckdb,10,3,hot,146,OK
q21,duckdb,10,0,cold,456,OK
q21,duckdb,10,1,hot,384,OK
q21,duckdb,10,2,hot,385,OK
q21,duckdb,10,3,hot,393,OK
q22,duckdb,10,0,cold,96,OK
q22,duckdb,10,1,hot,78,OK
q22,duckdb,10,2,hot,79,OK
q22,duckdb,10,3,hot,76,OK
q01,postgres,10,0,cold,93,OK
q01,postgres,10,1,hot,44,OK
q01,postgres,10,2,hot,43,OK
q01,postgres,10,3,hot,44,OK
q02,postgres,10,0,cold,88,OK
q02,postgres,10,1,hot,44,OK
q02,postgres,10,2,hot,44,OK
q02,postgres,10,3,hot,43,OK
q03,postgres,10,0,cold,91,OK
q03,postgres,10,1,hot,46,OK
q03,postgres,10,2,hot,45,OK
q03,postgres,10,3,hot,45,OK
q04,postgres,10,0,cold,82,OK
q04,postgres,10,1,hot,44,OK
q04,postgres,10,2,hot,45,OK
q04,postgres,10,3,hot,43,OK
q05,postgres,10,0,cold,89,OK
q05,postgres,10,1,hot,43,OK
q05,postgres,10,2,hot,44,OK
q05,postgres,10,3,hot,45,OK
q06,postgres,10,0,cold,88,OK
q06,postgres,10,1,hot,45,OK
q06,postgres,10,2,hot,43,OK
q06,postgres,10,3,hot,44,OK
q07,postgres,10,0,cold,87,OK
q07,postgres,10,1,hot,44,OK
q07,postgres,10,2,hot,44,OK
q07,postgres,10,3,hot,45,OK
q08,postgres,10,0,cold,86,OK
q08,postgres,10,1,hot,45,OK
q08,postgres,10,2,hot,43,OK
q08,postgres,10,3,hot,47,OK
q09,postgres,10,0,cold,90,OK
q09,postgres,10,1,hot,44,OK
q09,postgres,10,2,hot,43,OK
q09,postgres,10,3,hot,44,OK
q10,postgres,10,0,cold,87,OK
q10,postgres,10,1,hot,44,OK
q10,postgres,10,2,hot,43,OK
q10,postgres,10,3,hot,44,OK
q11,postgres,10,0,cold,89,OK
q11,postgres,10,1,hot,43,OK
q11,postgres,10,2,hot,45,OK
q11,postgres,10,3,hot,44,OK
q12,postgres,10,0,cold,87,OK
q12,postgres,10,1,hot,44,OK
q12,postgres,10,2,hot,43,OK
q12,postgres,10,3,hot,44,OK
q13,postgres,10,0,cold,87,OK
q13,postgres,10,1,hot,45,OK
q13,postgres,10,2,hot,44,OK
q13,postgres,10,3,hot,44,OK
q14,postgres,10,0,cold,87,OK
q14,postgres,10,1,hot,45,OK
q14,postgres,10,2,hot,45,OK
q14,postgres,10,3,hot,44,OK
q15,postgres,10,0,cold,89,OK
q15,postgres,10,1,hot,44,OK
q15,postgres,10,2,hot,45,OK
q15,postgres,10,3,hot,46,OK
q16,postgres,10,0,cold,89,OK
q16,postgres,10,1,hot,44,OK
q16,postgres,10,2,hot,44,OK
q16,postgres,10,3,hot,44,OK
q17,postgres,10,0,cold,87,OK
q17,postgres,10,1,hot,44,OK
q17,postgres,10,2,hot,45,OK
q17,postgres,10,3,hot,44,OK
q18,postgres,10,0,cold,89,OK
q18,postgres,10,1,hot,46,OK
q18,postgres,10,2,hot,44,OK
q18,postgres,10,3,hot,44,OK
q19,postgres,10,0,cold,83,OK
q19,postgres,10,1,hot,45,OK
q19,postgres,10,2,hot,45,OK
q19,postgres,10,3,hot,45,OK
q20,postgres,10,0,cold,87,OK
q20,postgres,10,1,hot,44,OK
q20,postgres,10,2,hot,45,OK
q20,postgres,10,3,hot,46,OK
q21,postgres,10,0,cold,90,OK
q21,postgres,10,1,hot,45,OK
q21,postgres,10,2,hot,45,OK
q21,postgres,10,3,hot,43,OK
q22,postgres,10,0,cold,88,OK
q22,postgres,10,1,hot,45,OK
q22,postgres,10,2,hot,45,OK
q22,postgres,10,3,hot,44,OK
q01,turbogp,10,0,cold,14,ERROR
q01,turbogp,10,1,hot,3,ERROR
q01,turbogp,10,2,hot,2,ERROR
q01,turbogp,10,3,hot,3,ERROR
q02,turbogp,10,0,cold,2,ERROR
q02,turbogp,10,1,hot,2,ERROR
q02,turbogp,10,2,hot,2,ERROR
q02,turbogp,10,3,hot,2,ERROR
q03,turbogp,10,0,cold,1250,OK
q03,turbogp,10,1,hot,63,OK
q03,turbogp,10,2,hot,63,OK
q03,turbogp,10,3,hot,63,OK
q04,turbogp,10,0,cold,31,OK
q04,turbogp,10,1,hot,31,OK
q04,turbogp,10,2,hot,31,OK
q04,turbogp,10,3,hot,30,OK
q05,turbogp,10,0,cold,3,ERROR
q05,turbogp,10,1,hot,3,ERROR
q05,turbogp,10,2,hot,2,ERROR
q05,turbogp,10,3,hot,3,ERROR
q06,turbogp,10,0,cold,2,ERROR
q06,turbogp,10,1,hot,2,ERROR
q06,turbogp,10,2,hot,2,ERROR
q06,turbogp,10,3,hot,2,ERROR
q07,turbogp,10,0,cold,39,OK
q07,turbogp,10,1,hot,29,OK
q07,turbogp,10,2,hot,28,OK
q07,turbogp,10,3,hot,28,OK
q08,turbogp,10,0,cold,369,OK
q08,turbogp,10,1,hot,63,OK
q08,turbogp,10,2,hot,36,OK
q08,turbogp,10,3,hot,35,OK
q09,turbogp,10,0,cold,1208,OK
q09,turbogp,10,1,hot,278,OK
q09,turbogp,10,2,hot,278,OK
q09,turbogp,10,3,hot,279,OK
q10,turbogp,10,0,cold,4,ERROR
q10,turbogp,10,1,hot,3,ERROR
q10,turbogp,10,2,hot,2,ERROR
q10,turbogp,10,3,hot,3,ERROR
q11,turbogp,10,0,cold,167,OK
q11,turbogp,10,1,hot,162,OK
q11,turbogp,10,2,hot,160,OK
q11,turbogp,10,3,hot,161,OK
q12,turbogp,10,0,cold,276,OK
q12,turbogp,10,1,hot,115,OK
q12,turbogp,10,2,hot,103,OK
q12,turbogp,10,3,hot,102,OK
q13,turbogp,10,0,cold,148,OK
q13,turbogp,10,1,hot,147,OK
q13,turbogp,10,2,hot,140,OK
q13,turbogp,10,3,hot,145,OK
q14,turbogp,10,0,cold,4,ERROR
q14,turbogp,10,1,hot,2,ERROR
q14,turbogp,10,2,hot,3,ERROR
q14,turbogp,10,3,hot,3,ERROR
q15,turbogp,10,0,cold,3,ERROR
q15,turbogp,10,1,hot,2,ERROR
q15,turbogp,10,2,hot,2,ERROR
q15,turbogp,10,3,hot,2,ERROR
q16,turbogp,10,0,cold,2,ERROR
q16,turbogp,10,1,hot,2,ERROR
q16,turbogp,10,2,hot,2,ERROR
q16,turbogp,10,3,hot,2,ERROR
q17,turbogp,10,0,cold,2,ERROR
q17,turbogp,10,1,hot,2,ERROR
q17,turbogp,10,2,hot,2,ERROR
q17,turbogp,10,3,hot,2,ERROR
q18,turbogp,10,0,cold,2,ERROR
q18,turbogp,10,1,hot,2,ERROR
q18,turbogp,10,2,hot,2,ERROR
q18,turbogp,10,3,hot,2,ERROR
q19,turbogp,10,0,cold,172,OK
q19,turbogp,10,1,hot,24,OK
q19,turbogp,10,2,hot,25,OK
q19,turbogp,10,3,hot,38,OK
q20,turbogp,10,0,cold,12,ERROR
q20,turbogp,10,1,hot,3,ERROR
q20,turbogp,10,2,hot,2,ERROR
q20,turbogp,10,3,hot,2,ERROR
q21,turbogp,10,0,cold,215,OK
q21,turbogp,10,1,hot,118,OK
q21,turbogp,10,2,hot,119,OK
q21,turbogp,10,3,hot,119,OK
q22,turbogp,10,0,cold,4,ERROR
q22,turbogp,10,1,hot,3,ERROR
q22,turbogp,10,2,hot,3,ERROR
q22,turbogp,10,3,hot,3,ERROR
